route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
49,18AU06-CPBlock-Weekday-11,17283451,Eastbound,,0,1583393,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283452,Eastbound,,0,1583590,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283453,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283454,Eastbound,,0,1583590,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283455,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283456,Eastbound,,0,1583590,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283457,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283458,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283459,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283460,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283461,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283462,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283463,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283464,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283465,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283466,Eastbound,,0,1583248,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283467,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283468,Eastbound,,0,1583248,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283469,Eastbound,,0,1583249,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283470,Eastbound,,0,1583285,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283471,Eastbound,,0,1583248,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283472,Eastbound,,0,1583249,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283473,Eastbound,,0,1583248,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283474,Eastbound,,0,1583249,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283475,Eastbound,,0,1583248,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283476,Eastbound,,0,1583249,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283477,Eastbound,,0,1583248,490045,1,1
90,18AU06-CPBlock-Weekday-11,17283478,Eastbound,,0,1583218,900032,1,1
70,18AU06-CPBlock-Weekday-11,17283479,Westbound,,1,1583625,700036,1,1
67,18AU06-CPBlock-Weekday-11,17283480,Northbound,,0,1583224,670022,1,1
67,18AU06-CPBlock-Weekday-11,17283481,Northbound,,0,1583286,670022,1,1
67,18AU06-CPBlock-Weekday-11,17283482,Northbound,,0,1583224,670022,1,1
67,18AU06-CPBlock-Weekday-11,17283483,Northbound,,0,1583286,670022,1,1
67,18AU06-CPBlock-Weekday-11,17283484,Northbound,,0,1583224,670022,1,1
67,18AU06-CPBlock-Weekday-11,17283485,Northbound,,0,1583286,670022,1,1
49,18AU06-CPBlock-Weekday-11,17283486,Westbound,,1,1583248,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283487,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283488,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283489,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283490,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283491,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283492,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283493,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283494,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283495,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283496,Westbound,,1,1583590,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283497,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283498,Westbound,,1,1583590,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283499,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283500,Westbound,,1,1583590,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283501,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283502,Westbound,,1,1583590,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283503,Westbound,,1,1583393,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283504,Westbound,,1,1583590,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283505,Westbound,,1,1583590,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283506,Westbound,,1,1583590,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283507,Westbound,,1,1583590,490048,1,1
49,18AU06-CPBlock-Weekday-11,17283508,Westbound,,1,1583590,490048,1,1
32,18AU06-CPBlock-Weekday-11,17283509,Southbound,,1,1583240,320012,1,1
32,18AU06-CPBlock-Weekday-11,17283510,Southbound,,1,1583240,320012,1,1
32,18AU06-CPBlock-Weekday-11,17283511,Southbound,,1,1583240,320012,1,1
32,18AU06-CPBlock-Weekday-11,17283512,Southbound,,1,1583240,320012,1,1
32,18AU06-CPBlock-Weekday-11,17283513,Southbound,,1,1583284,320012,1,1
32,18AU06-CPBlock-Weekday-11,17283514,Southbound,,1,1583284,320012,1,1
25,18AU06-CPBlock-Weekday-11,17283515,Clockwise,,0,1583216,250007,1,1
25,18AU06-CPBlock-Weekday-11,17283516,Clockwise,,0,1583216,250007,1,1
25,18AU06-CPBlock-Weekday-11,17283517,Clockwise,,0,1583216,250007,1,1
25,18AU06-CPBlock-Weekday-11,17283518,Clockwise,,0,1583216,250007,1,1
25,18AU06-CPBlock-Weekday-11,17283519,Clockwise,,0,1583216,250007,1,1
25,18AU06-CPBlock-Weekday-11,17283520,Clockwise,,0,1583216,250007,1,1
25,18AU06-CPBlock-Weekday-11,17283521,Clockwise,,0,1583216,250007,1,1
25,18AU06-CPBlock-Weekday-11,17283522,Clockwise,,0,1583216,250007,1,1
25,18AU06-CPBlock-Weekday-11,17283523,Clockwise,,0,1583216,250007,1,1
70,18AU06-CPBlock-Weekday-11,17283524,Eastbound,,0,1583276,700034,1,1
25,18AU06-CPBlock-Weekday-11,17283525,Clockwise,,0,1583581,250007,1,1
70,18AU06-CPBlock-Weekday-11,17283526,Eastbound,,0,1583593,700034,1,1
25,18AU06-CPBlock-Weekday-11,17283527,Clockwise,,0,1583581,250007,1,1
70,18AU06-CPBlock-Weekday-11,17283528,Eastbound,,0,1583377,700034,1,1
25,18AU06-CPBlock-Weekday-11,17283529,Clockwise,,0,1583581,250007,1,1
70,18AU06-CPBlock-Weekday-11,17283530,Eastbound,,0,1583339,700034,1,1
25,18AU06-CPBlock-Weekday-11,17283531,Clockwise,,0,1583581,250007,1,1
70,18AU06-CPBlock-Weekday-11,17283532,Eastbound,,0,1583625,700034,1,1
25,18AU06-CPBlock-Weekday-11,17283533,Clockwise,,0,1583581,250007,1,1
70,18AU06-CPBlock-Weekday-11,17283534,Eastbound,,0,1583367,700034,1,1
25,18AU06-CPBlock-Weekday-11,17283535,Clockwise,,0,1583581,250007,1,1
70,18AU06-CPBlock-Weekday-11,17283536,Eastbound,,0,1583336,700034,1,1
25,18AU06-CPBlock-Weekday-11,17283537,Clockwise,,0,1583581,250007,1,1
25,18AU06-CPBlock-Weekday-11,17283538,Clockwise,,0,1583581,250007,1,1
70,18AU06-CPBlock-Weekday-11,17283539,Eastbound,,0,1583323,700034,1,1
25,18AU06-CPBlock-Weekday-11,17283540,Clockwise,,0,1583581,250007,1,1
70,18AU06-CPBlock-Weekday-11,17283541,Eastbound,,0,1583341,700034,1,1
25,18AU06-CPBlock-Weekday-11,17283542,Clockwise,,0,1583581,250007,1,1
70,18AU06-CPBlock-Weekday-11,17283543,Eastbound,,0,1583281,700034,1,1
70,18AU06-CPBlock-Weekday-11,17283544,Eastbound,,0,1583298,700034,1,1
64,18AU06-CPBlock-Weekday-11,17283545,Westbound,,1,1583491,640023,1,1
64,18AU06-CPBlock-Weekday-11,17283546,Westbound,,1,1583492,640023,1,1
64,18AU06-CPBlock-Weekday-11,17283547,Westbound,,1,1583491,640023,1,1
64,18AU06-CPBlock-Weekday-11,17283548,Westbound,,1,1583492,640023,1,1
90,18AU06-CPBlock-Weekday-11,17283549,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283550,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283551,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283552,Eastbound,,0,1583217,900032,1,1
90,18AU06-CPBlock-Weekday-11,17283553,Westbound,,1,1583218,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283554,Eastbound,,0,1583218,900032,1,1
90,18AU06-CPBlock-Weekday-11,17283555,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283556,Eastbound,,0,1583217,900032,1,1
90,18AU06-CPBlock-Weekday-11,17283557,Westbound,,1,1583218,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283558,Eastbound,,0,1583218,900032,1,1
90,18AU06-CPBlock-Weekday-11,17283559,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283560,Westbound,,1,1583218,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283561,Eastbound,,0,1583217,900032,1,1
90,18AU06-CPBlock-Weekday-11,17283562,Eastbound,,0,1583218,900032,1,1
90,18AU06-CPBlock-Weekday-11,17283563,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283564,Westbound,,1,1583218,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283565,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283566,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283567,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283568,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283569,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283570,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283571,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283572,Westbound,,1,1583217,900033,1,1
108,18AU06-CPBlock-Weekday-11,17283573,Northbound,,0,1583420,1080012,1,1
90,18AU06-CPBlock-Weekday-11,17283574,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283575,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283576,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283577,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283578,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283579,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283580,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283581,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283582,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283583,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283584,Westbound,,1,1583334,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283585,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283586,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283587,Eastbound,,0,1583334,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283588,Westbound,,1,1583334,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283589,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283590,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283591,Eastbound,,0,1583334,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283592,Westbound,,1,1583334,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283593,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283594,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283595,Eastbound,,0,1583334,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283596,Westbound,,1,1583334,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283597,Eastbound,,0,1583217,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283598,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283599,Eastbound,,0,1583334,900035,1,1
90,18AU06-CPBlock-Weekday-11,17283600,Eastbound,,0,1583217,900035,1,1
90,18AU06-CPBlock-Weekday-11,17283601,Westbound,,1,1583334,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283602,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283603,Eastbound,,0,1583334,900035,1,1
90,18AU06-CPBlock-Weekday-11,17283604,Eastbound,,0,1583334,900035,1,1
90,18AU06-CPBlock-Weekday-11,17283605,Eastbound,,0,1583217,900035,1,1
90,18AU06-CPBlock-Weekday-11,17283606,Westbound,,1,1583334,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283607,Eastbound,,0,1583217,900035,1,1
90,18AU06-CPBlock-Weekday-11,17283608,Westbound,,1,1583334,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283609,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283610,Eastbound,,0,1583217,900035,1,1
90,18AU06-CPBlock-Weekday-11,17283611,Westbound,,1,1583334,900033,1,1
108,18AU06-CPBlock-Weekday-11,17283612,Northbound,,0,1583362,1080012,1,1
90,18AU06-CPBlock-Weekday-11,17283613,Westbound,,1,1583217,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283614,Eastbound,,0,1583334,900034,1,1
70,18AU06-CPBlock-Weekday-11,17283615,Westbound,,1,1583247,700036,1,1
90,18AU06-CPBlock-Weekday-11,17283616,Westbound,,1,1583334,900033,1,1
108,18AU06-CPBlock-Weekday-11,17283617,Northbound,,0,1583527,1080012,1,1
90,18AU06-CPBlock-Weekday-11,17283618,Eastbound,,0,1583334,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283619,Westbound,,1,1583334,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283620,Eastbound,,0,1583334,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283621,Westbound,,1,1583334,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283622,Eastbound,,0,1583334,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283623,Westbound,,1,1583334,900033,1,1
90,18AU06-CPBlock-Weekday-11,17283624,Eastbound,,0,1583334,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283625,Westbound,,1,1583334,900033,1,1
108,18AU06-CPBlock-Weekday-11,17283626,Northbound,,0,1583345,1080012,1,1
90,18AU06-CPBlock-Weekday-11,17283627,Eastbound,,0,1583334,900034,1,1
90,18AU06-CPBlock-Weekday-11,17283628,Westbound,,1,1583334,900033,1,1
70,18AU06-CPBlock-Weekday-11,17283629,Westbound,,1,1583301,700036,1,1
108,18AU06-CPBlock-Weekday-11,17283630,Northbound,,0,1583355,1080012,1,1
70,18AU06-CPBlock-Weekday-11,17283631,Westbound,,1,1583243,700036,1,1
108,18AU06-CPBlock-Weekday-11,17283632,Northbound,,0,1585403,1080012,1,1
71,18AU06-CPBlock-Weekday-11,17283633,Westbound,,1,1583344,710023,1,1
70,18AU06-CPBlock-Weekday-11,17283634,Westbound,,1,1583294,700036,1,1
108,18AU06-CPBlock-Weekday-11,17283635,Northbound,,0,1583528,1080012,1,1
70,18AU06-CPBlock-Weekday-11,17283636,Westbound,,1,1583313,700036,1,1
108,18AU06-CPBlock-Weekday-11,17283637,Northbound,,0,1583526,1080012,1,1
70,18AU06-CPBlock-Weekday-11,17283638,Westbound,,1,1583340,700036,1,1
108,18AU06-CPBlock-Weekday-11,17283639,Northbound,,0,1583342,1080012,1,1
70,18AU06-CPBlock-Weekday-11,17283640,Westbound,,1,1583297,700036,1,1
71,18AU06-CPBlock-Weekday-11,17283641,Westbound,,1,1583533,710023,1,1
108,18AU06-CPBlock-Weekday-11,17283642,Northbound,,0,1583277,1080012,1,1
70,18AU06-CPBlock-Weekday-11,17283643,Westbound,,1,1583532,700036,1,1
108,18AU06-CPBlock-Weekday-11,17283644,Northbound,,0,1583362,1080012,1,1
70,18AU06-CPBlock-Weekday-11,17283645,Westbound,,1,1583331,700036,1,1
71,18AU06-CPBlock-Weekday-11,17283646,Eastbound,,0,1583365,710022,1,1
108,18AU06-CPBlock-Weekday-11,17283647,Northbound,,0,1583348,1080012,1,1
70,18AU06-CPBlock-Weekday-11,17283648,Westbound,,1,1583531,700036,1,1
108,18AU06-CPBlock-Weekday-11,17283649,Northbound,,0,1583418,1080012,1,1
70,18AU06-CPBlock-Weekday-11,17283650,Westbound,,1,1583299,700036,1,1
108,18AU06-CPBlock-Weekday-11,17283651,Northbound,,0,1583431,1080012,1,1
49,18AU06-CPBlock-Weekday-11,17283652,Westbound,,1,1583590,490047,1,1
67,18AU06-CPBlock-Weekday-11,17283653,Southbound,,1,1583241,670024,1,1
49,18AU06-CPBlock-Weekday-11,17283654,Westbound,,1,1583590,490047,1,1
67,18AU06-CPBlock-Weekday-11,17283655,Southbound,,1,1583241,670024,1,1
49,18AU06-CPBlock-Weekday-11,17283656,Westbound,,1,1583393,490047,1,1
67,18AU06-CPBlock-Weekday-11,17283657,Southbound,,1,1583376,670024,1,1
49,18AU06-CPBlock-Weekday-11,17283658,Westbound,,1,1583590,490047,1,1
67,18AU06-CPBlock-Weekday-11,17283659,Southbound,,1,1583241,670024,1,1
49,18AU06-CPBlock-Weekday-11,17283660,Westbound,,1,1583393,490047,1,1
67,18AU06-CPBlock-Weekday-11,17283661,Southbound,,1,1583376,670024,1,1
49,18AU06-CPBlock-Weekday-11,17283662,Westbound,,1,1583590,490047,1,1
67,18AU06-CPBlock-Weekday-11,17283663,Southbound,,1,1583241,670024,1,1
49,18AU06-CPBlock-Weekday-11,17283664,Westbound,,1,1583393,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283665,Westbound,,1,1583376,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283666,Westbound,,1,1583393,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283667,Westbound,,1,1583249,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283668,Westbound,,1,1583248,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283669,Westbound,,1,1583249,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283670,Westbound,,1,1583248,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283671,Westbound,,1,1583285,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283672,Westbound,,1,1583285,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283673,Westbound,,1,1583248,490047,1,1
49,18AU06-CPBlock-Weekday-11,17283674,Westbound,,1,1583249,490047,1,1
32,18AU06-CPBlock-Weekday-11,17283675,Southbound,,1,1583284,320012,1,1
37,18AU06-CPBlock-Weekday-11,17283676,Northbound,,0,1583220,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283677,Southbound,,1,1583220,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283678,Northbound,,0,1583220,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283679,Northbound,,0,1583220,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283680,Southbound,,1,1583220,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283681,Southbound,,1,1583220,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283682,Southbound,,1,1583220,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283683,Northbound,,0,1583220,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283684,Southbound,,1,1583219,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283685,Southbound,,1,1583219,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283686,Northbound,,0,1583219,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283687,Northbound,,0,1583219,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283688,Southbound,,1,1583219,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283689,Northbound,,0,1583219,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283690,Northbound,,0,1583329,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283691,Northbound,,0,1583329,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283692,Southbound,,1,1583329,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283693,Southbound,,1,1583329,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283694,Southbound,,1,1583329,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283695,Northbound,,0,1583329,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283696,Northbound,,0,1583223,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283697,Southbound,,1,1583222,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283698,Northbound,,0,1583222,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283699,Southbound,,1,1583222,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283700,Southbound,,1,1583223,370012,1,1
37,18AU06-CPBlock-Weekday-11,17283701,Northbound,,0,1583223,370015,1,1
37,18AU06-CPBlock-Weekday-11,17283702,Southbound,,1,1583223,370012,1,1
